FEL0061;2
FEL0063;2
FEL0050;2
FEL0014;2
FEL0052;2
FEL0005;2
FEL0018;2
FEL0042;2
FEL0022;2
FEL0023;2
FEL0024;2
FEL0025;2
FEL0043;2
FEL0049;2
FEL0037;2
FEL0038;2
FEL0031;2
FEL0062;2
FEL0033;2
FRA0011;2
FEL0035;2
FEL0036;2
FEL0064;2
FEL0065;2
FEL0067;2
FER0018;2
FER0006;2
FER0007;2
FER0022;2
FER0021;2
FER0023;2
FER0009;2
FER0027;2
FER0012;2
FER0020;2
FER0026;2
JOR0005;2
JOR0020;2
JOR0004;2
GUA0005;2
GUA0001;2
GUA0002;2
GUA0004;2
MON0146;2
MON0086;2
MON0142;2
MON0139;2
FEL0066;2
MON0129;2
MON0128;2
VAQ0010;2
VAQ0009;2
VAQ0013;2
VAQ0015;2
TOP0039;2
VAQ0027;2
ARC0018;2
MON0100;2
ARC0008;2
MON0149;2
ARC0029;2
JOR0016;2
ARC0165;2
ARV0165;2
MON0064;2
MON0059;2
IMS0138;2
BON0007;2
BON0001;2
BON0065;2
BON0015;2
BON0020;2
BON0014;2
BON0051;2
BON0011;2
ARV0013;2
ARC0212;2
BON0064;2
MON0078;2
MON0077;2
MON0097;2
MON0019;2
NES0001;2
MON0010;2
MON0011;2
MON0134;2
MON0154;2
TOP0024;2
TOP0053;2
TOP0064;2
TOP0040;2
TOP0057;2
TOP0061;2
ARC0081;2
ARC0082;2
ARV0070;2
ARC0184;2
SUS0010;2
SUS0002;2
SUS0018;2
SUS0024;2
IMS0032;2
IMS0029;2
IMS0128;2
IMS0033;2
IMS0078;2
TOP0062;2
IMS0057;2
TOP0036;2
IMS0123;2
IMS0009;2
IMS0053;2
IMS0008;2
IMS0043;2
IMS0056;2
IMS0136;2
IMS0137;2
MON0058;2
MON0126;2
MON0127;2
MON0136;2
MON0152;2
ARC0172;2
ARC0213;2
ARC0214;2
IMS0140;2
MON0035;2
SUS0015;2
PRO0001;2
SUS0058;2
SUS0019;2
SUS0017;2
SUS0078;2
SUS0036;2
SUS0051;2
SUS0079;2
SUS0081;2
SUS0077;2
SUS0064;2
SUS0063;2
SUS0062;2
LHE0025;2
IMS0011;2
LHE0002;2
LHE0006;2
LHE0008;2
MON0006;2
MON0070;2
GEO0016;2
ARC0211;2
MON0008;2
IMS0030;2
IMS0130;2
IMS0131;2
IMS0132;2
IMS0133;2
TOP0052;2
BEV0001;2
IMS0066;2
IMS0097;2
TOP0030;2
IMS0074;2
IMS0070;2
PRO0004;2
PRO0018;2
PRO0002;2
MON0037;2
IMS0036;2
MOL0003;2
MOL0002;2
MOL0006;2
MON0123;2
MON0045;2
MON0046;2
MON0041;2
MON0042;2
MON0094;2
MON0144;2
MON0145;2
GEO0045;2
GEO0046;2
GEO0047;2
GEO0026;2
ARV0285;2
TOP0059;2
IMS0011-1;2
SUS0023;2
SUS0022;2
IMS0127;2
ARV0265;2
IMS0004;2
SUS0030;2
URQ0020;2
TOP0063;2
ARV0246;2
ARV0247;2
SUS0027;2
PRO0022;2
ARV0250;2
FEL0039;2
ARV0283;2
IMS0020;2
IMS0122;2
ARV0142;2
GOP0009;5
GOP0007;5
GOP0008;5
GOP0019;5
GOP0024;5
GOP0026;5
GOP0027;5
GOP0021;5
GOP0010;5
GOP0034;5
